,count,unique,top,freq
13561,143.0,34.0,0.0,71.0
13562,140.0,35.0,0.0,69.0
13564,145.0,34.0,0.0,71.0
13565,140.0,36.0,0.0,69.0
13566,140.0,33.0,0.0,70.0
13567,143.0,38.0,0.0,65.0
13568,143.0,34.0,0.0,72.0
13571,147.0,38.0,0.0,72.0
13572,139.0,32.0,0.0,74.0
13573,141.0,32.0,0.0,71.0
13574,146.0,37.0,0.0,69.0
13575,140.0,34.0,0.0,72.0
13576,140.0,34.0,0.0,71.0
13577,146.0,38.0,0.0,70.0
13578,145.0,39.0,0.0,67.0
13579,142.0,35.0,0.0,71.0
13580,140.0,36.0,0.0,71.0
13581,144.0,35.0,0.0,70.0
13583,143.0,34.0,0.0,71.0
13584,142.0,36.0,0.0,69.0
13585,146.0,39.0,0.0,66.0
13586,139.0,32.0,0.0,75.0
13587,145.0,34.0,0.0,71.0
13588,140.0,33.0,0.0,71.0
13589,143.0,33.0,0.0,71.0
13590,148.0,39.0,0.0,68.0
13592,145.0,37.0,0.0,71.0
13593,144.0,35.0,0.0,67.0
13594,142.0,36.0,0.0,70.0
13595,140.0,33.0,0.0,71.0
13596,144.0,35.0,0.0,69.0
13598,144.0,35.0,0.0,71.0
13599,141.0,32.0,0.0,72.0
13600,142.0,33.0,0.0,69.0
13601,140.0,34.0,0.0,68.0
13602,142.0,34.0,0.0,68.0
13603,146.0,37.0,0.0,66.0
13604,142.0,34.0,0.0,69.0
13605,143.0,35.0,0.0,71.0
13606,142.0,34.0,0.0,71.0
13607,144.0,36.0,0.0,67.0
13608,139.0,34.0,0.0,71.0
13609,146.0,36.0,0.0,69.0
13610,142.0,36.0,0.0,67.0
13611,139.0,29.0,0.0,73.0
13613,148.0,37.0,0.0,69.0
13614,144.0,35.0,0.0,67.0
13615,146.0,38.0,0.0,68.0
13616,151.0,42.0,0.0,67.0
13617,142.0,35.0,0.0,67.0
13618,142.0,34.0,0.0,69.0
13619,144.0,35.0,0.0,67.0
13620,144.0,36.0,0.0,67.0
13621,139.0,32.0,0.0,76.0
13622,146.0,40.0,0.0,70.0
13623,144.0,33.0,0.0,69.0
13624,140.0,32.0,0.0,69.0
13625,143.0,35.0,0.0,72.0
13626,147.0,38.0,0.0,69.0
13627,142.0,35.0,0.0,71.0
13628,144.0,37.0,0.0,71.0
13629,142.0,33.0,0.0,68.0
13630,140.0,34.0,0.0,71.0
13631,144.0,36.0,0.0,65.0
13632,147.0,34.0,0.0,73.0
13633,156.0,42.0,0.0,74.0
13634,142.0,36.0,0.0,69.0
13636,142.0,32.0,0.0,71.0
13637,144.0,34.0,0.0,70.0
13638,144.0,35.0,0.0,71.0
13640,141.0,31.0,0.0,72.0
13642,143.0,33.0,0.0,73.0
13643,140.0,34.0,0.0,70.0
13644,142.0,34.0,0.0,70.0
13645,140.0,33.0,0.0,71.0
13646,143.0,34.0,0.0,72.0
13647,142.0,33.0,0.0,71.0
13648,140.0,34.0,0.0,70.0
13649,140.0,32.0,0.0,70.0
13650,141.0,34.0,0.0,71.0
13651,142.0,34.0,0.0,70.0
13652,142.0,33.0,0.0,72.0
13653,145.0,35.0,0.0,68.0
13654,144.0,32.0,0.0,71.0
13655,142.0,35.0,0.0,71.0
13656,140.0,33.0,0.0,71.0
13658,143.0,36.0,0.0,72.0
13659,147.0,37.0,0.0,72.0
13660,139.0,32.0,0.0,74.0
13661,143.0,32.0,0.0,68.0
13662,142.0,34.0,0.0,72.0
13663,146.0,36.0,0.0,70.0
13664,141.0,34.0,0.0,72.0
13665,142.0,36.0,0.0,70.0
13667,142.0,35.0,0.0,70.0
13668,144.0,35.0,0.0,71.0
13669,147.0,36.0,0.0,69.0
13670,142.0,33.0,0.0,69.0
13671,142.0,34.0,0.0,69.0
13674,139.0,30.0,0.0,74.0
13675,139.0,32.0,0.0,73.0
13676,138.0,31.0,0.0,70.0
13677,143.0,36.0,0.0,71.0
13678,144.0,38.0,0.0,66.0
13679,144.0,35.0,0.0,69.0
13680,133.0,24.0,0.0,84.0
13681,141.0,34.0,0.0,71.0
13682,141.0,32.0,0.0,72.0
13683,143.0,35.0,0.0,71.0
13685,141.0,33.0,0.0,71.0
13686,143.0,35.0,0.0,70.0
13687,141.0,33.0,0.0,72.0
13688,142.0,34.0,0.0,69.0
13689,148.0,39.0,0.0,68.0
13691,143.0,33.0,0.0,72.0
13692,140.0,35.0,0.0,71.0
13693,141.0,36.0,0.0,70.0
13694,141.0,33.0,0.0,71.0
13695,141.0,32.0,0.0,71.0
13696,143.0,37.0,0.0,66.0
13697,139.0,32.0,0.0,73.0
13698,141.0,32.0,0.0,71.0
13699,141.0,35.0,0.0,71.0
13700,144.0,37.0,0.0,66.0
13701,142.0,33.0,0.0,67.0
13703,142.0,36.0,0.0,68.0
13704,142.0,36.0,0.0,67.0
13705,139.0,33.0,0.0,73.0
13707,144.0,37.0,0.0,71.0
13708,140.0,35.0,0.0,68.0
13709,144.0,35.0,0.0,68.0
13710,143.0,35.0,0.0,73.0
13711,142.0,36.0,0.0,69.0
13712,146.0,38.0,0.0,68.0
13713,144.0,37.0,0.0,69.0
13715,144.0,38.0,0.0,69.0
13717,144.0,38.0,0.0,67.0
13719,144.0,36.0,0.0,67.0
13720,142.0,36.0,0.0,69.0
13721,146.0,37.0,0.0,67.0
13722,140.0,35.0,0.0,70.0
13723,141.0,37.0,0.0,71.0
13724,146.0,37.0,0.0,67.0
13725,144.0,36.0,0.0,67.0
13727,138.0,32.0,0.0,74.0
13728,142.0,35.0,0.0,68.0
13729,139.0,33.0,0.0,74.0
13730,143.0,38.0,0.0,65.0
13731,140.0,36.0,0.0,69.0
13732,144.0,34.0,0.0,69.0
13733,142.0,36.0,0.0,69.0
13734,149.0,39.0,0.0,72.0
13735,146.0,39.0,0.0,69.0
13736,144.0,37.0,0.0,67.0
13737,142.0,36.0,0.0,68.0
13739,147.0,38.0,0.0,72.0
13740,142.0,37.0,0.0,68.0
13741,144.0,37.0,0.0,67.0
13742,149.0,39.0,0.0,71.0
13743,142.0,35.0,0.0,69.0
13744,144.0,36.0,0.0,70.0
13745,139.0,34.0,0.0,72.0
13747,142.0,34.0,0.0,70.0
13748,146.0,37.0,0.0,71.0
13749,144.0,36.0,0.0,68.0
13750,143.0,35.0,0.0,71.0
13751,141.0,35.0,0.0,71.0
13752,143.0,34.0,0.0,71.0
13753,145.0,33.0,0.0,72.0
13754,147.0,38.0,0.0,66.0
13756,142.0,35.0,0.0,68.0
13757,144.0,35.0,0.0,68.0
13758,141.0,32.0,0.0,72.0
13759,145.0,37.0,0.0,69.0
13760,147.0,39.0,0.0,66.0
13761,139.0,32.0,0.0,74.0
13762,145.0,35.0,0.0,71.0
13763,147.0,39.0,0.0,66.0
13764,142.0,34.0,0.0,69.0
13765,141.0,36.0,0.0,73.0
13766,140.0,32.0,0.0,74.0
13767,142.0,36.0,0.0,68.0
13768,142.0,34.0,0.0,66.0
13769,147.0,40.0,0.0,69.0
13770,142.0,36.0,0.0,69.0
13771,142.0,34.0,0.0,69.0
13772,147.0,40.0,0.0,66.0
13773,140.0,35.0,0.0,70.0
13775,143.0,34.0,0.0,72.0
13776,147.0,40.0,0.0,70.0
13777,145.0,37.0,0.0,70.0
13778,146.0,41.0,0.0,68.0
13779,144.0,37.0,0.0,68.0
13780,139.0,35.0,0.0,73.0
13781,146.0,36.0,0.0,70.0
13783,143.0,39.0,0.0,67.0
13785,143.0,37.0,0.0,71.0
13786,145.0,39.0,0.0,68.0
13788,149.0,42.0,0.0,68.0
13789,144.0,38.0,0.0,67.0
13790,144.0,37.0,0.0,67.0
13792,149.0,40.0,0.0,70.0
13793,139.0,34.0,0.0,73.0
13794,142.0,37.0,0.0,69.0
13795,146.0,38.0,0.0,69.0
13796,144.0,35.0,0.0,66.0
13797,140.0,32.0,0.0,70.0
13798,141.0,36.0,0.0,71.0
13800,143.0,34.0,0.0,71.0
13801,146.0,41.0,0.0,72.0
13802,144.0,37.0,0.0,69.0
13803,144.0,33.0,0.0,71.0
13804,144.0,35.0,0.0,69.0
13805,139.0,31.0,0.0,72.0
13806,147.0,38.0,0.0,64.0
13807,144.0,36.0,0.0,68.0
13808,141.0,38.0,0.0,67.0
13809,140.0,34.0,0.0,70.0
13810,144.0,37.0,0.0,67.0
13811,143.0,36.0,0.0,71.0
13812,138.0,32.0,0.0,76.0
13813,139.0,33.0,0.0,71.0
13814,145.0,42.0,0.0,67.0
13816,146.0,42.0,0.0,69.0
13817,143.0,37.0,0.0,69.0
13818,145.0,39.0,0.0,69.0
13819,140.0,33.0,0.0,71.0
13820,146.0,37.0,0.0,70.0
13821,149.0,39.0,0.0,69.0
13822,148.0,39.0,0.0,68.0
13823,141.0,35.0,0.0,70.0
13824,141.0,35.0,0.0,72.0
13825,144.0,37.0,0.0,70.0
13826,142.0,37.0,0.0,66.0
13827,144.0,37.0,0.0,70.0
13829,145.0,35.0,0.0,71.0
13831,141.0,36.0,0.0,70.0
13832,140.0,33.0,0.0,72.0
13833,142.0,35.0,0.0,69.0
13834,143.0,33.0,0.0,68.0
13835,147.0,39.0,0.0,65.0
13836,133.0,29.0,0.0,74.0
13838,153.0,37.0,0.0,71.0
13841,144.0,34.0,0.0,71.0
13842,144.0,35.0,0.0,70.0
13845,151.0,38.0,0.0,67.0
13846,145.0,39.0,0.0,65.0
13847,143.0,37.0,0.0,68.0
13848,145.0,38.0,0.0,67.0
13849,148.0,39.0,0.0,66.0
13850,143.0,36.0,0.0,67.0
13852,144.0,31.0,0.0,72.0
13853,142.0,34.0,0.0,69.0
13854,141.0,33.0,0.0,71.0
13855,140.0,30.0,0.0,71.0
13856,145.0,39.0,0.0,63.0
13858,144.0,34.0,0.0,71.0
13859,141.0,32.0,0.0,71.0
13860,140.0,34.0,0.0,72.0
13863,144.0,37.0,0.0,69.0
13864,143.0,33.0,0.0,70.0
13865,140.0,33.0,0.0,72.0
13866,143.0,35.0,0.0,68.0
13867,150.0,39.0,0.0,69.0
13869,142.0,33.0,0.0,70.0
13870,143.0,37.0,0.0,69.0
13871,145.0,37.0,0.0,67.0
13874,138.0,29.0,0.0,72.0
13875,140.0,35.0,0.0,70.0
13876,144.0,37.0,0.0,68.0
13877,148.0,38.0,0.0,69.0
13879,144.0,37.0,0.0,66.0
13880,141.0,35.0,0.0,72.0
13881,140.0,33.0,0.0,71.0
13883,144.0,36.0,0.0,69.0
13884,149.0,41.0,0.0,70.0
13885,140.0,37.0,0.0,72.0
13886,142.0,35.0,0.0,68.0
13887,144.0,37.0,0.0,69.0
13888,142.0,37.0,0.0,67.0
13889,149.0,41.0,0.0,71.0
13890,144.0,37.0,0.0,70.0
13891,147.0,41.0,0.0,69.0
13892,143.0,36.0,0.0,69.0
13893,141.0,31.0,0.0,72.0
13894,140.0,36.0,0.0,71.0
13895,142.0,34.0,0.0,68.0
13896,140.0,35.0,0.0,71.0
13897,148.0,37.0,0.0,68.0
13898,147.0,38.0,0.0,69.0
13899,146.0,37.0,0.0,69.0
13900,145.0,36.0,0.0,72.0
13901,144.0,35.0,0.0,74.0
13902,144.0,34.0,0.0,71.0
13903,142.0,33.0,0.0,73.0
13904,139.0,33.0,0.0,73.0
13905,143.0,36.0,0.0,71.0
13906,141.0,34.0,0.0,72.0
13907,133.0,25.0,0.0,88.0
13908,147.0,34.0,0.0,73.0
13909,142.0,35.0,0.0,69.0
13910,143.0,34.0,0.0,71.0
13912,142.0,35.0,0.0,67.0
13913,145.0,36.0,0.0,72.0
13914,143.0,36.0,0.0,71.0
13915,143.0,34.0,0.0,70.0
13916,137.0,31.0,0.0,71.0
13917,145.0,38.0,0.0,66.0
13918,146.0,37.0,0.0,70.0
13919,151.0,41.0,0.0,69.0
13920,140.0,35.0,0.0,70.0
13921,140.0,33.0,0.0,73.0
13922,152.0,41.0,0.0,72.0
13923,142.0,36.0,0.0,69.0
13924,151.0,44.0,0.0,71.0
13925,144.0,38.0,0.0,69.0
13926,144.0,36.0,0.0,68.0
13927,144.0,35.0,0.0,70.0
13928,144.0,36.0,0.0,71.0
13929,147.0,39.0,0.0,68.0
13930,147.0,41.0,0.0,69.0
13931,138.0,33.0,0.0,71.0
13932,145.0,36.0,0.0,67.0
13933,145.0,37.0,0.0,72.0
13934,144.0,35.0,0.0,69.0
13936,142.0,34.0,0.0,69.0
13937,139.0,32.0,0.0,72.0
13938,140.0,34.0,0.0,69.0
13939,145.0,39.0,0.0,72.0
13940,145.0,33.0,0.0,70.0
13942,139.0,32.0,0.0,71.0
13943,143.0,36.0,0.0,71.0
13944,141.0,35.0,0.0,70.0
13945,144.0,37.0,0.0,68.0
13946,143.0,37.0,0.0,71.0
13947,142.0,35.0,0.0,69.0
13948,144.0,39.0,0.0,70.0
13949,140.0,33.0,0.0,70.0
13950,144.0,35.0,0.0,71.0
13951,140.0,36.0,0.0,71.0
13952,143.0,34.0,0.0,74.0
13953,139.0,33.0,0.0,74.0
13954,139.0,34.0,0.0,73.0
13955,143.0,34.0,0.0,71.0
13956,143.0,39.0,0.0,65.0
13957,145.0,37.0,0.0,67.0
13958,145.0,35.0,0.0,71.0
13959,140.0,34.0,0.0,70.0
13960,145.0,39.0,0.0,68.0
13961,146.0,36.0,0.0,72.0
13962,144.0,37.0,0.0,70.0
13963,139.0,33.0,0.0,73.0
13964,140.0,32.0,0.0,71.0
13965,140.0,32.0,0.0,71.0
13966,144.0,38.0,0.0,68.0
13967,144.0,36.0,0.0,68.0
13968,146.0,38.0,0.0,69.0
13969,147.0,37.0,0.0,72.0
13970,151.0,43.0,0.0,64.0
13971,148.0,40.0,0.0,68.0
13972,144.0,35.0,0.0,65.0
13973,140.0,35.0,0.0,69.0
13976,144.0,39.0,0.0,66.0
13977,143.0,36.0,0.0,72.0
13978,146.0,38.0,0.0,69.0
13979,144.0,36.0,0.0,69.0
13980,144.0,36.0,0.0,69.0
13981,146.0,37.0,0.0,69.0
13982,147.0,38.0,0.0,69.0
13983,149.0,41.0,0.0,67.0
13985,141.0,32.0,0.0,71.0
13986,139.0,32.0,0.0,74.0
13987,139.0,35.0,0.0,70.0
13988,149.0,41.0,0.0,70.0
13989,142.0,34.0,0.0,70.0
13990,146.0,39.0,0.0,68.0
13992,140.0,34.0,0.0,69.0
13993,147.0,38.0,0.0,71.0
13994,144.0,37.0,0.0,68.0
13995,140.0,35.0,0.0,71.0
13996,140.0,36.0,0.0,72.0
13997,139.0,33.0,0.0,73.0
13999,143.0,32.0,0.0,73.0
14000,144.0,34.0,0.0,71.0
14001,142.0,37.0,0.0,67.0
14002,140.0,32.0,0.0,71.0
14003,146.0,37.0,0.0,67.0
14004,140.0,36.0,0.0,69.0
14005,148.0,39.0,0.0,67.0
14007,145.0,38.0,0.0,66.0
14008,139.0,32.0,0.0,75.0
14010,148.0,40.0,0.0,68.0
14011,146.0,38.0,0.0,68.0
14012,144.0,36.0,0.0,70.0
14013,142.0,34.0,0.0,67.0
14014,146.0,37.0,0.0,68.0
14015,143.0,36.0,0.0,67.0
14016,144.0,36.0,0.0,69.0
14017,144.0,35.0,0.0,67.0
14018,138.0,30.0,0.0,74.0
14019,144.0,35.0,0.0,69.0
14020,144.0,36.0,0.0,71.0
14021,142.0,33.0,0.0,69.0
14022,152.0,42.0,0.0,66.0
14023,142.0,34.0,0.0,67.0
14024,150.0,41.0,0.0,67.0
14025,144.0,35.0,0.0,69.0
14026,142.0,34.0,0.0,69.0
14027,140.0,32.0,0.0,73.0
14028,141.0,33.0,0.0,71.0
14029,144.0,36.0,0.0,70.0
14030,141.0,35.0,0.0,71.0
14031,143.0,35.0,0.0,66.0
14032,147.0,40.0,0.0,66.0
14035,142.0,33.0,0.0,70.0
14036,148.0,37.0,0.0,71.0
14037,144.0,35.0,0.0,68.0
14038,143.0,36.0,0.0,68.0
14039,144.0,36.0,0.0,70.0
14042,139.0,29.0,0.0,75.0
14043,142.0,34.0,0.0,69.0
14044,144.0,34.0,0.0,70.0
14045,141.0,35.0,0.0,70.0
14046,148.0,38.0,0.0,72.0
14047,143.0,34.0,0.0,67.0
14048,144.0,36.0,0.0,69.0
14050,144.0,38.0,0.0,67.0
14051,140.0,33.0,0.0,69.0
14052,143.0,34.0,0.0,72.0
14053,146.0,34.0,0.0,68.0
14054,145.0,37.0,0.0,64.0
14055,146.0,34.0,0.0,71.0
14056,140.0,34.0,0.0,69.0
14057,145.0,36.0,0.0,70.0
14058,146.0,34.0,0.0,70.0
14059,148.0,37.0,0.0,67.0
14060,140.0,36.0,0.0,72.0
14061,143.0,35.0,0.0,67.0
14062,143.0,36.0,0.0,71.0
14063,147.0,37.0,0.0,72.0
14065,146.0,38.0,0.0,70.0
14066,146.0,36.0,0.0,69.0
14067,147.0,36.0,0.0,73.0
14069,142.0,35.0,0.0,69.0
14070,144.0,36.0,0.0,70.0
14071,142.0,34.0,0.0,67.0
14072,142.0,34.0,0.0,70.0
14073,143.0,34.0,0.0,71.0
14074,141.0,30.0,0.0,72.0
14075,143.0,31.0,0.0,73.0
14076,144.0,36.0,0.0,70.0
14077,145.0,35.0,0.0,71.0
14078,151.0,38.0,0.0,72.0
14080,144.0,35.0,0.0,66.0
14081,142.0,34.0,0.0,71.0
14083,143.0,36.0,0.0,68.0
14084,143.0,33.0,0.0,72.0
14085,142.0,33.0,0.0,70.0
14086,146.0,36.0,0.0,73.0
14088,142.0,34.0,0.0,71.0
14089,149.0,39.0,0.0,72.0
14090,143.0,33.0,0.0,73.0
14091,140.0,34.0,0.0,70.0
14093,144.0,37.0,0.0,71.0
14094,146.0,35.0,0.0,71.0
14095,144.0,36.0,0.0,64.0
14097,142.0,33.0,0.0,69.0
14101,143.0,35.0,0.0,72.0
14102,140.0,34.0,0.0,70.0
14103,139.0,29.0,0.0,73.0
14104,143.0,36.0,0.0,70.0
14105,140.0,35.0,0.0,71.0
14106,140.0,34.0,0.0,71.0
14107,147.0,35.0,0.0,73.0
14108,141.0,33.0,0.0,70.0
14109,141.0,33.0,0.0,72.0
14110,145.0,37.0,0.0,65.0
14111,143.0,35.0,0.0,67.0
14112,142.0,35.0,0.0,67.0
14113,142.0,33.0,0.0,73.0
14114,143.0,34.0,0.0,71.0
14115,145.0,34.0,0.0,71.0
14116,145.0,36.0,0.0,71.0
14117,143.0,33.0,0.0,70.0
14119,141.0,35.0,0.0,67.0
14120,151.0,42.0,0.0,72.0
14121,146.0,37.0,0.0,66.0
14122,146.0,37.0,0.0,67.0
14123,149.0,39.0,0.0,72.0
14124,148.0,38.0,0.0,67.0
14126,140.0,31.0,0.0,84.0
14127,144.0,35.0,0.0,69.0
14128,141.0,35.0,0.0,71.0
14129,141.0,34.0,0.0,71.0
14131,142.0,33.0,0.0,69.0
14132,142.0,34.0,0.0,69.0
14134,141.0,34.0,0.0,72.0
14135,146.0,35.0,0.0,70.0
14136,144.0,37.0,0.0,70.0
14137,142.0,32.0,0.0,68.0
14138,141.0,31.0,0.0,71.0
14139,148.0,40.0,0.0,69.0
14140,142.0,35.0,0.0,68.0
14142,145.0,36.0,0.0,68.0
14143,145.0,34.0,0.0,69.0
14144,147.0,37.0,0.0,71.0
14146,141.0,31.0,0.0,71.0
14147,144.0,35.0,0.0,68.0
14148,144.0,35.0,0.0,69.0
14150,144.0,37.0,0.0,69.0
14151,149.0,41.0,0.0,70.0
14152,142.0,35.0,0.0,69.0
14153,147.0,37.0,0.0,69.0
14154,142.0,35.0,0.0,70.0
14156,142.0,33.0,0.0,69.0
14157,146.0,39.0,0.0,69.0
14158,142.0,34.0,0.0,70.0
14159,142.0,37.0,0.0,68.0
14160,145.0,37.0,0.0,69.0
14161,140.0,32.0,0.0,70.0
14162,140.0,34.0,0.0,71.0
14163,145.0,36.0,0.0,72.0
14164,145.0,34.0,0.0,67.0
14165,143.0,36.0,0.0,72.0
14167,143.0,36.0,0.0,67.0
14168,140.0,34.0,0.0,71.0
14169,142.0,32.0,0.0,70.0
14170,145.0,35.0,0.0,70.0
14171,142.0,35.0,0.0,70.0
14172,145.0,36.0,0.0,71.0
14173,142.0,34.0,0.0,69.0
14174,141.0,36.0,0.0,69.0
14175,142.0,36.0,0.0,68.0
14176,143.0,35.0,0.0,71.0
14177,144.0,34.0,0.0,71.0
14178,143.0,35.0,0.0,72.0
14179,141.0,34.0,0.0,72.0
14180,140.0,33.0,0.0,72.0
14181,143.0,35.0,0.0,71.0
14182,146.0,37.0,0.0,69.0
14183,142.0,35.0,0.0,68.0
14184,142.0,34.0,0.0,65.0
14185,146.0,38.0,0.0,68.0
14186,144.0,36.0,0.0,69.0
14187,145.0,36.0,0.0,68.0
14188,144.0,35.0,0.0,70.0
14191,139.0,29.0,0.0,74.0
14192,147.0,39.0,0.0,66.0
14193,146.0,36.0,0.0,66.0
14194,147.0,37.0,0.0,70.0
14195,141.0,34.0,0.0,72.0
14196,145.0,37.0,0.0,69.0
14197,142.0,34.0,0.0,69.0
14199,148.0,37.0,0.0,69.0
14202,144.0,37.0,0.0,70.0
14203,147.0,37.0,0.0,67.0
14204,142.0,37.0,0.0,67.0
14205,143.0,36.0,0.0,68.0
14206,143.0,35.0,0.0,72.0
14208,144.0,36.0,0.0,70.0
14209,146.0,36.0,0.0,69.0
14210,143.0,35.0,0.0,71.0
14211,149.0,37.0,0.0,68.0
14212,147.0,38.0,0.0,64.0
14213,144.0,35.0,0.0,69.0
14214,146.0,36.0,0.0,63.0
14215,149.0,39.0,0.0,70.0
14217,142.0,32.0,0.0,75.0
14218,148.0,37.0,0.0,69.0
14219,139.0,32.0,0.0,73.0
14220,141.0,34.0,0.0,71.0
14221,143.0,37.0,0.0,70.0
14222,142.0,34.0,0.0,69.0
14224,142.0,35.0,0.0,69.0
14225,148.0,37.0,0.0,70.0
14226,140.0,34.0,0.0,70.0
14227,145.0,39.0,0.0,69.0
14228,142.0,34.0,0.0,68.0
14229,144.0,36.0,0.0,71.0
14230,147.0,38.0,0.0,69.0
14231,141.0,33.0,0.0,71.0
14232,144.0,36.0,0.0,69.0
14234,142.0,36.0,0.0,68.0
14235,142.0,36.0,0.0,69.0
14236,141.0,35.0,0.0,71.0
14237,150.0,41.0,0.0,69.0
14238,141.0,38.0,0.0,70.0
14239,142.0,35.0,0.0,68.0
14240,141.0,33.0,0.0,71.0
14241,144.0,35.0,0.0,69.0
14242,143.0,34.0,0.0,71.0
14243,143.0,34.0,0.0,74.0
14244,144.0,36.0,0.0,65.0
14245,150.0,43.0,0.0,68.0
14246,141.0,33.0,0.0,71.0
14247,146.0,33.0,0.0,72.0
14248,144.0,37.0,0.0,70.0
14249,144.0,36.0,0.0,70.0
14250,145.0,36.0,0.0,71.0
14251,142.0,36.0,0.0,68.0
14253,141.0,37.0,0.0,69.0
14254,143.0,35.0,0.0,67.0
14256,148.0,36.0,0.0,72.0
14257,143.0,35.0,0.0,67.0
14259,142.0,35.0,0.0,68.0
14260,144.0,37.0,0.0,69.0
14263,142.0,36.0,0.0,68.0
14264,140.0,34.0,0.0,70.0
14265,140.0,33.0,0.0,72.0
14266,140.0,34.0,0.0,72.0
14267,142.0,34.0,0.0,70.0
14268,143.0,37.0,0.0,65.0
14269,145.0,37.0,0.0,68.0
14270,140.0,35.0,0.0,70.0
14271,144.0,36.0,0.0,66.0
14272,147.0,36.0,0.0,72.0
14273,141.0,34.0,0.0,71.0
14274,139.0,33.0,0.0,72.0
14275,146.0,38.0,0.0,70.0
14276,143.0,34.0,0.0,71.0
14277,144.0,36.0,0.0,69.0
14278,144.0,36.0,0.0,72.0
14280,140.0,32.0,0.0,69.0
14281,138.0,34.0,0.0,72.0
14283,143.0,34.0,0.0,71.0
14284,141.0,33.0,0.0,71.0
14285,144.0,33.0,0.0,70.0
14286,143.0,32.0,0.0,71.0
14287,150.0,43.0,0.0,67.0
14288,147.0,35.0,0.0,73.0
14289,142.0,34.0,0.0,68.0
14290,143.0,33.0,0.0,72.0
14291,142.0,35.0,0.0,69.0
14292,142.0,36.0,0.0,69.0
14294,148.0,41.0,0.0,68.0
14295,146.0,35.0,0.0,73.0
14297,147.0,34.0,0.0,71.0
14298,141.0,36.0,0.0,71.0
14299,143.0,38.0,0.0,66.0
14301,142.0,34.0,0.0,69.0
14304,142.0,35.0,0.0,70.0
14305,142.0,35.0,0.0,68.0
14306,142.0,36.0,0.0,69.0
14307,152.0,44.0,0.0,67.0
14309,145.0,35.0,0.0,71.0
14310,142.0,36.0,0.0,69.0
14313,143.0,35.0,0.0,69.0
14314,143.0,35.0,0.0,71.0
14315,140.0,34.0,0.0,72.0
14316,141.0,32.0,0.0,70.0
14317,145.0,36.0,0.0,65.0
14318,145.0,36.0,0.0,67.0
14320,142.0,35.0,0.0,68.0
14321,145.0,36.0,0.0,67.0
14322,144.0,35.0,0.0,69.0
14323,146.0,37.0,0.0,69.0
14324,140.0,35.0,0.0,71.0
14325,141.0,38.0,0.0,69.0
14326,147.0,40.0,0.0,66.0
14327,144.0,35.0,0.0,67.0
14328,141.0,35.0,0.0,70.0
14329,147.0,40.0,0.0,69.0
14330,141.0,36.0,0.0,68.0
14331,141.0,33.0,0.0,71.0
14332,144.0,35.0,0.0,69.0
14333,140.0,35.0,0.0,71.0
14334,142.0,35.0,0.0,70.0
14335,144.0,37.0,0.0,69.0
14336,146.0,39.0,0.0,69.0
14337,140.0,32.0,0.0,71.0
14338,146.0,36.0,0.0,69.0
14339,141.0,36.0,0.0,71.0
14340,142.0,34.0,0.0,69.0
14341,144.0,35.0,0.0,69.0
14343,147.0,40.0,0.0,67.0
14345,141.0,37.0,0.0,69.0
14346,148.0,40.0,0.0,69.0
14347,148.0,35.0,0.0,71.0
14349,140.0,34.0,0.0,71.0
14350,139.0,32.0,0.0,73.0
14352,140.0,34.0,0.0,72.0
14353,141.0,35.0,0.0,70.0
14355,142.0,34.0,0.0,69.0
14357,142.0,36.0,0.0,69.0
14358,142.0,36.0,0.0,69.0
14360,146.0,36.0,0.0,69.0
14361,142.0,33.0,0.0,72.0
14363,142.0,35.0,0.0,69.0
14364,140.0,32.0,0.0,72.0
14366,140.0,32.0,0.0,72.0
14367,143.0,37.0,0.0,67.0
14369,142.0,35.0,0.0,72.0
14370,145.0,37.0,0.0,67.0
14373,146.0,35.0,0.0,69.0
14374,145.0,38.0,0.0,69.0
14375,147.0,40.0,0.0,67.0
14376,144.0,36.0,0.0,68.0
14377,152.0,41.0,0.0,72.0
14378,144.0,35.0,0.0,69.0
14380,143.0,34.0,0.0,70.0
14381,139.0,32.0,0.0,73.0
14382,142.0,32.0,0.0,72.0
14384,144.0,35.0,0.0,68.0
14385,143.0,39.0,0.0,66.0
14386,143.0,36.0,0.0,66.0
14387,144.0,36.0,0.0,69.0
14389,139.0,33.0,0.0,73.0
14390,147.0,40.0,0.0,68.0
14391,144.0,33.0,0.0,69.0
14392,142.0,36.0,0.0,69.0
14394,145.0,38.0,0.0,67.0
14395,152.0,46.0,0.0,67.0
14396,144.0,36.0,0.0,70.0
14397,142.0,34.0,0.0,67.0
14398,140.0,34.0,0.0,71.0
14400,138.0,32.0,0.0,76.0
14401,149.0,39.0,0.0,71.0
14402,144.0,35.0,0.0,64.0
14403,151.0,38.0,0.0,69.0
14404,147.0,34.0,0.0,70.0
14405,144.0,37.0,0.0,68.0
14406,144.0,36.0,0.0,73.0
14407,149.0,39.0,0.0,68.0
14408,144.0,38.0,0.0,69.0
14409,145.0,31.0,0.0,73.0
14410,142.0,34.0,0.0,70.0
14411,137.0,29.0,0.0,74.0
14412,144.0,34.0,0.0,68.0
14413,140.0,33.0,0.0,71.0
14414,145.0,38.0,0.0,68.0
14415,145.0,39.0,0.0,63.0
14416,141.0,36.0,0.0,71.0
14417,149.0,41.0,0.0,69.0
14418,138.0,31.0,0.0,70.0
14420,141.0,31.0,0.0,72.0
14421,149.0,40.0,0.0,69.0
